"slug","billing_period","type","regular_price","promotion_price","product_discount_id","contract_period","translation_key_id","introduction_price","orderable","action_period","action_period_price","is_default"
extension_science,12,registration,3999,,,12,,,true,,,false
extension_science,24,registration,7998,,,24,,,true,,,false
extension_science,36,registration,11997,,,36,,,true,,,false
extension_scot,12,registration,3936,,,12,,,true,,,true
extension_sd,12,registration,23099,,,12,,,true,,,false
extension_sd,24,registration,46198,,,24,,,true,,,false
extension_sd,36,registration,69297,,,36,,,true,,,false
extension_se,12,registration,6399,,,12,,,true,,,false
extension_se,24,registration,11398,,,24,,,true,,,false
extension_se,36,registration,17097,,,36,,,true,,,false
extension_security,12,registration,266499,,,12,,,true,,,false
extension_security,24,registration,532998,,,24,,,true,,,false
extension_security,36,registration,799497,,,36,,,true,,,false
extension_services,12,registration,3999,,,12,,,true,,,false
extension_services,24,registration,7998,,,24,,,true,,,false
extension_services,36,registration,11997,,,36,,,true,,,false
extension_sex,12,registration,10299,,,12,,,true,,,false
extension_sex,24,registration,20598,,,24,,,true,,,false
extension_sex,36,registration,30897,,,36,,,true,,,false
extension_sex.hu,24,registration,12399,,,24,,,true,,,true
extension_sexy,12,registration,4999,,,12,,,true,,,true
extension_sg,12,registration,6499,,,12,,,true,,,false
extension_sg,24,registration,12997,,,24,,,true,,,false
extension_sg,36,registration,19497,,,36,,,true,,,false
extension_sh,12,registration,6199,,,12,,,true,,,false
extension_sh,24,registration,12398,,,24,,,true,,,false
extension_sh,36,registration,18597,,,36,,,true,,,false
extension_shiksha,12,registration,5599,,,12,,,true,,,false
extension_shiksha,24,registration,11198,,,24,,,true,,,false
extension_shiksha,36,registration,16797,,,36,,,true,,,false
extension_shoes,12,registration,6499,,,12,,,true,,,false
extension_shoes,24,registration,12997,,,24,,,true,,,false
extension_shoes,36,registration,19497,,,36,,,true,,,false
extension_shop,12,registration,6399,,,12,,,true,,,false
extension_shop,24,registration,10238,,,24,,,true,,,false
extension_shop,36,registration,13438,,,36,,,true,,,false
extension_shop.hu,24,registration,12399,,,24,,,true,,,true
extension_shopping,12,registration,3999,,,12,,,true,,,false
extension_shopping,24,registration,7998,,,24,,,true,,,false
extension_shopping,36,registration,11997,,,36,,,true,,,false
extension_show,12,registration,3999,,,12,,,true,,,false
extension_show,24,registration,7998,,,24,,,true,,,false
extension_show,36,registration,11997,,,36,,,true,,,false
extension_si,12,registration,4999,,,12,,,true,,,false
extension_si,24,registration,9998,,,24,,,true,,,false
extension_si,36,registration,14997,,,36,,,true,,,false
extension_singles,12,registration,3099,,,12,,,true,,,false
extension_singles,24,registration,6198,,,24,,,true,,,false
extension_singles,36,registration,9297,,,36,,,true,,,false
extension_site,12,registration,5899,,,12,,,true,,,false
extension_site,24,registration,10398,,,24,,,true,,,false
extension_site,36,registration,15597,,,36,,,true,,,false
extension_sk,12,registration,6999,,,12,,,true,,,false
extension_sk,24,registration,13997,,,24,,,true,,,false
extension_sk,36,registration,20997,,,36,,,true,,,false
extension_ski,12,registration,5199,,,12,,,true,,,false
extension_ski,24,registration,10398,,,24,,,true,,,false
extension_ski,36,registration,15597,,,36,,,true,,,false
extension_skin,12,registration,1499,,,12,,,true,,,false
extension_skin,24,registration,2998,,,24,,,true,,,false
extension_skin,36,registration,4497,,,36,,,true,,,false
extension_sl,12,registration,10299,,,12,,,true,,,false
extension_sl,24,registration,20598,,,24,,,true,,,false
extension_sl,36,registration,30897,,,36,,,true,,,false
extension_sm,12,registration,66699,,,12,,,true,,,false
extension_sm,24,registration,133398,,,24,,,true,,,false
extension_sm,36,registration,200097,,,36,,,true,,,false
extension_sn,12,registration,10299,,,12,,,true,,,false
extension_sn,24,registration,20598,,,24,,,true,,,false
extension_sn,36,registration,30897,,,36,,,true,,,false
extension_so,12,registration,10299,,,12,,,true,,,false
extension_so,24,registration,20598,,,24,,,true,,,false
extension_so,36,registration,30897,,,36,,,true,,,false
extension_soccer,12,registration,2499,,,12,,,true,,,false
extension_soccer,24,registration,4998,,,24,,,true,,,false
extension_soccer,36,registration,7497,,,36,,,true,,,false
extension_social,12,registration,3999,,,12,,,true,,,false
extension_social,24,registration,7998,,,24,,,true,,,false
extension_social,36,registration,11997,,,36,,,true,,,false
extension_software,12,registration,3999,,,12,,,true,,,false
extension_software,24,registration,7998,,,24,,,true,,,false
extension_software,36,registration,11997,,,36,,,true,,,false
extension_solar,12,registration,5199,,,12,,,true,,,false
extension_solar,24,registration,10398,,,24,,,true,,,false
extension_solar,36,registration,15597,,,36,,,true,,,false
extension_solutions,12,registration,2999,,,12,,,true,,,false
extension_solutions,24,registration,5998,,,24,,,true,,,false
extension_solutions,36,registration,8997,,,36,,,true,,,false
extension_soy,12,registration,3099,,,12,,,true,,,false
extension_soy,24,registration,6198,,,24,,,true,,,false
extension_soy,36,registration,9297,,,36,,,true,,,false
extension_space,12,registration,5399,,,12,,,true,,,false
extension_space,24,registration,9398,,,24,,,true,,,false
extension_space,36,registration,14097,,,36,,,true,,,false
extension_sport,12,registration,46199,,,12,,,true,,,false
extension_sport,24,registration,92398,,,24,,,true,,,false
extension_sport,36,registration,138597,,,36,,,true,,,false
extension_sport.hu,24,registration,12399,,,24,,,true,,,true
extension_sr,12,registration,10999,,,12,,,true,,,false
extension_sr,24,registration,21998,,,24,,,true,,,false
extension_sr,36,registration,32997,,,36,,,true,,,false
extension_srl,12,registration,4099,,,12,,,true,,,false
extension_srl,24,registration,8198,,,24,,,true,,,false
extension_srl,36,registration,12297,,,36,,,true,,,false
extension_st,12,registration,5999,,,12,,,true,,,false
extension_st,24,registration,11998,,,24,,,true,,,false
extension_st,36,registration,17997,,,36,,,true,,,false
extension_storage,12,registration,66699,,,12,,,true,,,false
extension_storage,24,registration,133398,,,24,,,true,,,false
extension_storage,36,registration,200097,,,36,,,true,,,false
extension_store,12,registration,9399,,,12,,,true,,,false
extension_store,24,registration,17398,,,24,,,true,,,false
extension_store,36,registration,26097,,,36,,,true,,,false
extension_store.ro,12,registration,1699,,,12,,,true,,,true
extension_stream,12,registration,3099,,,12,,,true,,,false
extension_stream,24,registration,6198,,,24,,,true,,,false
extension_stream,36,registration,9297,,,36,,,true,,,false
extension_studio,12,registration,3999,,,12,,,true,,,false
extension_studio,24,registration,7998,,,24,,,true,,,false
extension_studio,36,registration,11997,,,36,,,true,,,false
extension_study,12,registration,3099,,,12,,,true,,,false
extension_study,24,registration,6198,,,24,,,true,,,false
extension_study,36,registration,9297,,,36,,,true,,,false
extension_style,12,registration,3999,,,12,,,true,,,false
extension_style,24,registration,7998,,,24,,,true,,,false
extension_style,36,registration,11997,,,36,,,true,,,false
extension_su,12,registration,4099,,,12,,,true,,,false
extension_su,24,registration,8198,,,24,,,true,,,false
extension_su,36,registration,12297,,,36,,,true,,,false
extension_suli.hu,24,registration,12399,,,24,,,true,,,true
extension_supplies,12,registration,2099,,,12,,,true,,,false
extension_supplies,24,registration,4198,,,24,,,true,,,false
extension_supplies,36,registration,6297,,,36,,,true,,,false
extension_supply,12,registration,2499,,,12,,,true,,,false
extension_supply,24,registration,4998,,,24,,,true,,,false
extension_supply,36,registration,7497,,,36,,,true,,,false
extension_support,12,registration,2999,,,12,,,true,,,false
extension_support,24,registration,5998,,,24,,,true,,,false
extension_support,36,registration,8997,,,36,,,true,,,false
extension_surf,12,registration,3099,,,12,,,true,,,false
extension_surf,24,registration,6198,,,24,,,true,,,false
extension_surf,36,registration,9297,,,36,,,true,,,false
extension_surgery,12,registration,5199,,,12,,,true,,,false
extension_surgery,24,registration,10398,,,24,,,true,,,false
extension_surgery,36,registration,15597,,,36,,,true,,,false
extension_sv,12,registration,18499,,,12,,,true,,,false
extension_sv,24,registration,36998,,,24,,,true,,,false
extension_sv,36,registration,55497,,,36,,,true,,,false
extension_sx,12,registration,4100,,,12,,,true,,,false
extension_sx,24,registration,8200,,,24,,,true,,,false
extension_sx,36,registration,12300,,,36,,,true,,,false
extension_systems,12,registration,2999,,,12,,,true,,,false
extension_systems,24,registration,5998,,,24,,,true,,,false
extension_systems,36,registration,8997,,,36,,,true,,,false
extension_szex.hu,24,registration,12399,,,24,,,true,,,true
extension_tattoo,12,registration,4099,,,12,,,true,,,false
extension_tattoo,24,registration,8198,,,24,,,true,,,false
extension_tattoo,36,registration,12297,,,36,,,true,,,false
extension_tax,12,registration,5999,,,12,,,true,,,false
extension_tax,24,registration,11998,,,24,,,true,,,false
extension_tax,36,registration,17997,,,36,,,true,,,false
extension_taxi,12,registration,5499,,,12,,,true,,,false
extension_taxi,24,registration,10998,,,24,,,true,,,false
extension_taxi,36,registration,16497,,,36,,,true,,,false
extension_tc,12,registration,11799,,,12,,,true,,,false
extension_tc,24,registration,23598,,,24,,,true,,,false
extension_tc,36,registration,35397,,,36,,,true,,,false
extension_td,12,registration,30799,,,12,,,true,,,false
extension_td,24,registration,61598,,,24,,,true,,,false
extension_td,36,registration,92397,,,36,,,true,,,false
extension_team,12,registration,3999,,,12,,,true,,,false
extension_team,24,registration,7998,,,24,,,true,,,false
extension_team,36,registration,11997,,,36,,,true,,,false
extension_tech,12,registration,8399,,,12,,,true,,,false
extension_tech,24,registration,15397,,,24,,,true,,,false
extension_tech,36,registration,23097,,,36,,,true,,,false
extension_technology,12,registration,2999,,,12,,,true,,,false
extension_technology,24,registration,5998,,,24,,,true,,,false
extension_technology,36,registration,8997,,,36,,,true,,,false
extension_tel,12,registration,2999,,,12,,,true,,,false
extension_tel,24,registration,5998,,,24,,,true,,,false
extension_tel,36,registration,8997,,,36,,,true,,,false
extension_tel.tr,12,registration,1699,,,12,,,true,,,true
extension_tennis,12,registration,5199,,,12,,,true,,,false
extension_tennis,24,registration,10398,,,24,,,true,,,false
extension_tennis,36,registration,15597,,,36,,,true,,,false
extension_tf,12,registration,1299,,,12,,,true,,,false
extension_tf,24,registration,2598,,,24,,,true,,,false
extension_tf,36,registration,3897,,,36,,,true,,,false
extension_tg,12,registration,16901,,,12,,,true,,,true
extension_theater,12,registration,6499,,,12,,,true,,,false
extension_theater,24,registration,12997,,,24,,,true,,,false
extension_theater,36,registration,19497,,,36,,,true,,,false
extension_theatre,12,registration,66699,,,12,,,true,,,false
extension_theatre,24,registration,133398,,,24,,,true,,,false
extension_theatre,36,registration,200097,,,36,,,true,,,false
extension_tickets,12,registration,46199,,,12,,,true,,,false
extension_tickets,24,registration,92398,,,24,,,true,,,false
extension_tickets,36,registration,138597,,,36,,,true,,,false
extension_tienda,12,registration,5199,,,12,,,true,,,false
extension_tienda,24,registration,10398,,,24,,,true,,,false
extension_tienda,36,registration,15597,,,36,,,true,,,false
extension_tips,12,registration,2999,,,12,,,true,,,false
extension_tips,24,registration,5998,,,24,,,true,,,false
extension_tips,36,registration,8997,,,36,,,true,,,false
extension_tires,12,registration,10299,,,12,,,true,,,false
extension_tires,24,registration,20598,,,24,,,true,,,false
extension_tires,36,registration,30897,,,36,,,true,,,false
extension_tirol,12,registration,4099,,,12,,,true,,,false
extension_tirol,24,registration,8198,,,24,,,true,,,false
extension_tirol,36,registration,12297,,,36,,,true,,,false
extension_tj,12,registration,15399,,,12,,,true,,,false
extension_tj,24,registration,30798,,,24,,,true,,,false
extension_tj,36,registration,46197,,,36,,,true,,,false
extension_tk,12,registration,1899,,,12,,,true,,,false
extension_tk,24,registration,3797,,,24,,,true,,,false
extension_tk,36,registration,5697,,,36,,,true,,,false
extension_tl,12,registration,11799,,,12,,,true,,,false
extension_tl,24,registration,23598,,,24,,,true,,,false
extension_tl,36,registration,35397,,,36,,,true,,,false
extension_tm.hu,24,registration,12399,,,24,,,true,,,true
extension_tm.ro,12,registration,1699,,,12,,,true,,,true
extension_tn,12,registration,11799,,,12,,,true,,,false
extension_tn,24,registration,23598,,,24,,,true,,,false
extension_tn,36,registration,35397,,,36,,,true,,,false
extension_to,12,registration,12199,,,12,,,true,,,false
extension_to,24,registration,30799,,,24,,,true,,,false
extension_to,36,registration,34497,,,36,,,true,,,false
extension_today,12,registration,2999,,,12,,,true,,,false
extension_today,24,registration,5998,,,24,,,true,,,false
extension_today,36,registration,8997,,,36,,,true,,,false
extension_tokyo,12,registration,1699,,,12,,,true,,,false
extension_tokyo,24,registration,3397,,,24,,,true,,,false
extension_tokyo,36,registration,5097,,,36,,,true,,,false
extension_tools,12,registration,3999,,,12,,,true,,,false
extension_tools,24,registration,7998,,,24,,,true,,,false
extension_tools,36,registration,11997,,,36,,,true,,,false
extension_top,12,registration,1999,,,12,,,true,,,false
extension_top,24,registration,3997,,,24,,,true,,,false
extension_top,36,registration,5997,,,36,,,true,,,false
extension_tours,12,registration,5999,,,12,,,true,,,false
extension_tours,24,registration,11998,,,24,,,true,,,false
extension_tours,36,registration,17997,,,36,,,true,,,false
extension_town,12,registration,3499,,,12,,,true,,,false
extension_town,24,registration,6998,,,24,,,true,,,false
extension_town,36,registration,10497,,,36,,,true,,,false
extension_toys,12,registration,5199,,,12,,,true,,,false
extension_toys,24,registration,10398,,,24,,,true,,,false
extension_toys,36,registration,15597,,,36,,,true,,,false
extension_tozsde.hu,24,registration,12399,,,24,,,true,,,true
extension_trade,12,registration,3499,,,12,,,true,,,false
extension_trade,24,registration,6998,,,24,,,true,,,false
extension_trade,36,registration,10497,,,36,,,true,,,false
extension_trading,12,registration,9999,,,12,,,true,,,false
extension_trading,24,registration,19998,,,24,,,true,,,false
extension_trading,36,registration,29997,,,36,,,true,,,false
extension_training,12,registration,3999,,,12,,,true,,,false
extension_training,24,registration,7998,,,24,,,true,,,false
extension_training,36,registration,11997,,,36,,,true,,,false
extension_travel,12,registration,14999,,,12,,,true,,,false
extension_travel,24,registration,30798,,,24,,,true,,,false
extension_travel,36,registration,46197,,,36,,,true,,,false
extension_tt,12,registration,46199,,,12,,,false,,,false
extension_tt,24,registration,92398,,,24,,,false,,,false
